species,betweenness,degree,eigenvector,keystone_score,condition
Alistipes_putredinis,0.1060126582278481,0.35000000000000003,0.28428793397258756,0.2148639159084416,CD
Clostridium_bolteae,0.08860759493670886,0.275,0.2706637157579975,0.18093654061995396,CD
Escherichia_coli,0.10284810126582279,0.23750000000000002,0.24548310135211546,0.17177067090333448,CD
Veillonella_parvula,0.11772151898734177,0.225,0.18849485165594618,0.16405972982486014,CD
Clostridium_hathewayi,0.04018987341772152,0.25,0.325211897663876,0.16013731624163596,CD
Alistipes_shahii,0.020253164556962026,0.2625,0.2670784908375542,0.14229228044599185,CD
Veillonella_unclassified,0.03734177215189873,0.25,0.22844501088297978,0.13935988825254533,CD
Bacteroides_vulgatus,0.06455696202531645,0.21250000000000002,0.18847071195481202,0.13372262340362065,CD
Bacteroides_uniformis,0.06455696202531645,0.21250000000000002,0.1736848208569044,0.13076544518403913,CD
Flavonifractor_plautii,0.15854430379746837,0.1,0.03258716719839458,0.1157895853384131,CD
Bacteroides_caccae,0.07151898734177216,0.1625,0.14007562873420032,0.11252461941772615,CD
Clostridium_citroniae,0.01930379746835443,0.1875,0.212041645135606,0.10831022776129841,CD
Clostridium_asparagiforme,0.01170886075949367,0.17500000000000002,0.2254113145062429,0.10343669328099543,CD
Clostridium_leptum,0.047784810126582276,0.1625,0.13628538675983298,0.09989948241525774,CD
Clostridium_clostridioforme,0.02689873417721519,0.15000000000000002,0.1833627380007878,0.09512191468876516,CD
Clostridiales_bacterium_1_7_47FAA,0.008227848101265823,0.1625,0.2093689398711846,0.09473771202486983,CD
Bacteroides_stercoris,0.01740506329113924,0.17500000000000002,0.15514301484025186,0.09223113461362,CD
Faecalibacterium_prausnitzii,0.027531645569620254,0.1375,0.15721514487351937,0.08645885175951401,CD
Streptococcus_parasanguinis,0.09620253164556962,0.08750000000000001,0.04797430699484698,0.08394612722175421,CD
Clostridium_bartlettii,0.024050632911392405,0.1375,0.14989714160449652,0.08325474477659552,CD
Sutterella_wadsworthensis,0.058544303797468354,0.125,0.07253321998404672,0.08127879589554352,CD
Alistipes_onderdonkii,0.04746835443037975,0.125,0.09455634262219995,0.08014544573962987,CD
Veillonella_dispar,0.021202531645569622,0.125,0.12654428199407144,0.0734101222215991,CD
Alistipes_indistinctus,0.046202531645569624,0.1125,0.0774557683595737,0.07234241949469955,CD
Bacteroides_thetaiotaomicron,0.04272151898734177,0.1125,0.08535074083107748,0.07218090765988638,CD
Parabacteroides_merdae,0.01740506329113924,0.1125,0.12602875032020883,0.06765828170961138,CD
Escherichia_unclassified,0.01518987341772152,0.1125,0.12197001576266667,0.06573893986139409,CD
Bacteroides_cellulosilyticus,0.004430379746835443,0.125,0.12212460321869323,0.06414011051715637,CD
Oscillibacter_unclassified,0.006329113924050633,0.1125,0.11389775685698911,0.059694108333423146,CD
Bacteroides_ovatus,0.0189873417721519,0.1125,0.07505745932141186,0.05825516275035833,CD
Bacteroides_xylanisolvens,0.018037974683544303,0.1,0.07723545829088864,0.05446607899994988,CD
Bifidobacterium_longum,0.033227848101265826,0.08750000000000001,0.049072820355928075,0.05267848812181853,CD
Ruminococcus_obeum,0.04050632911392405,0.08750000000000001,0.022606304650259212,0.05102442548701387,CD
Clostridium_symbiosum,0.002848101265822785,0.08750000000000001,0.11518932467946069,0.050711915568803535,CD
Veillonella_atypica,0.03354430379746835,0.0625,0.047614661920445986,0.04504508428282337,CD
Haemophilus_parainfluenzae,0.009810126582278481,0.07500000000000001,0.07978763492151997,0.043362590275443244,CD
Bacteroides_faecis,0.033860759493670886,0.05,0.027971373514533313,0.03752465444974211,CD
Subdoligranulum_unclassified,0.04968354430379747,0.037500000000000006,0.0057978105288985496,0.037251334257678445,CD
Anaerotruncus_colihominis,0.008860759493670886,0.07500000000000001,0.04778995448085416,0.03648837064300628,CD
Eubacterium_rectale,0.04968354430379747,0.037500000000000006,0.0018168414327261522,0.036455140438443966,CD
Bacteroides_dorei,0.024683544303797468,0.05,0.03977715707141008,0.03529720356618075,CD
Barnesiella_intestinihominis,0.00569620253164557,0.07500000000000001,0.04817428399844931,0.03498295806551265,CD
Anaerotruncus_unclassified,0.0022151898734177216,0.0625,0.07347425709979442,0.034552446356667744,CD
Lachnospiraceae_bacterium_3_1_57FAA_CT1,0.049367088607594936,0.025,0.0024672250760592864,0.03267698931900932,CD
Parasutterella_excrementihominis,0.027848101265822784,0.05,0.018572410826936055,0.0326385327982986,CD
Streptococcus_salivarius,0.004113924050632912,0.0625,0.058286651627346704,0.032464292350785795,CD
Ruminococcus_gnavus,0.006962025316455696,0.0625,0.040404168761480605,0.030311846410523972,CD
Parabacteroides_unclassified,0.0022151898734177216,0.0625,0.04955042766348613,0.029767680469406085,CD
Collinsella_aerofaciens,0.028164556962025317,0.037500000000000006,0.017165258306152644,0.028765330142243188,CD
Holdemania_filiformis,0.0022151898734177216,0.0625,0.0429292293116455,0.02844344079903796,CD
Roseburia_inulinivorans,0.0,0.05,0.05623520702843938,0.026247041405687878,CD
Parabacteroides_distasonis,0.026265822784810128,0.037500000000000006,0.005554075314565474,0.025493726455318163,CD
Alistipes_finegoldii,0.00569620253164557,0.05,0.020710406405647547,0.021990182546952296,CD
Eubacterium_ramulus,0.025,0.025,0.00013892343208173963,0.020027784686416347,CD
Ruminococcus_torques,0.010443037974683544,0.037500000000000006,0.004714204549496434,0.017414359897241063,CD
Lachnospiraceae_bacterium_5_1_63FAA,0.005063291139240506,0.037500000000000006,0.015153416338022856,0.016812328837224826,CD
Bacteroides_fragilis,0.0006329113924050633,0.037500000000000006,0.020260652908325454,0.015618586277867625,CD
Clostridiaceae_bacterium_JC118,0.0,0.025,0.03287392220138169,0.014074784440276338,CD
Holdemania_unclassified,0.0,0.025,0.028355323536463396,0.013171064707292679,CD
Peptostreptococcaceae_noname_unclassified,0.00189873417721519,0.025,0.02137415490404173,0.01272419806941594,CD
Bacteroides_massiliensis,0.00031645569620253165,0.025,0.01183369427428144,0.010024966702957553,CD
C2likevirus_unclassified,0.00189873417721519,0.025,0.006545644347751823,0.009758495958157958,CD
Odoribacter_splanchnicus,0.0,0.025,0.009982898167085023,0.009496579633417004,CD
Coprobacillus_unclassified,0.0,0.025,0.00543585097158906,0.008587170194317812,CD
Coprococcus_comes,0.0,0.0125,0.01923513607544754,0.007597027215089508,CD
Roseburia_intestinalis,0.0,0.0125,0.01562907518512284,0.006875815037024568,CD
Bifidobacterium_bifidum,0.0,0.0125,0.013391746708419453,0.006428349341683891,CD
Eggerthella_unclassified,0.0,0.0125,0.010894428304030512,0.005928885660806103,CD
Coprococcus_catus,0.0,0.0125,0.010776827047074104,0.005905365409414821,CD
Dialister_invisus,0.0,0.0125,0.010323268478949479,0.005814653695789896,CD
Eubacterium_ventriosum,0.0,0.0125,0.007563022574756041,0.005262604514951208,CD
Ruminococcaceae_bacterium_D16,0.0,0.0125,0.005636631381025314,0.004877326276205063,CD
Prevotella_copri,0.0,0.0125,0.0028180994492194326,0.004313619889843886,CD
Eubacterium_eligens,0.0,0.0125,0.0012978286453288507,0.00400956572906577,CD
Burkholderiales_bacterium_1_1_47,0.0,0.0125,0.0010729217608400768,0.003964584352168015,CD
Lachnospiraceae_bacterium_8_1_57FAA,0.0,0.0125,0.0004289653493921379,0.0038357930698784274,CD
Bilophila_unclassified,0.0,0.0125,0.0003153149605444741,0.0038130629921088945,CD
Lachnospiraceae_bacterium_7_1_58FAA,0.0,0.0125,0.0003051430760203267,0.0038110286152040654,CD
Dorea_formicigenerans,0.0,0.0125,0.00011640257065768341,0.0037732805141315363,CD
Eubacterium_hallii,0.0,0.0125,0.00011126381511281414,0.0037722527630225625,CD
Dorea_longicatena,0.0,0.0125,8.00783777637777e-06,0.0037516015675552756,CD
