species,betweenness,degree,eigenvector,keystone_score,condition
Escherichia_coli,0.04033613445378151,0.44705882352941173,0.23356876365914864,0.20099946701754398,CD
Alistipes_putredinis,0.053921568627450976,0.43529411764705883,0.2171116120840518,0.2009713420246535,CD
Bacteroides_uniformis,0.021288515406162462,0.44705882352941173,0.23785979255313208,0.19233386327253116,CD
Alistipes_onderdonkii,0.06274509803921569,0.3764705882352941,0.1813992362859431,0.1805935727473847,CD
Clostridium_bartlettii,0.023529411764705882,0.38823529411764707,0.22557664230592006,0.17335062257883108,CD
Ruminococcus_gnavus,0.013445378151260503,0.38823529411764707,0.2465679993232061,0.1725068771755656,CD
Clostridium_hathewayi,0.02072829131652661,0.36470588235294116,0.22819961654605922,0.1654158336733575,CD
Subdoligranulum_unclassified,0.03711484593837535,0.36470588235294116,0.1805480447498413,0.16407879662503827,CD
Clostridium_bolteae,0.02969187675070028,0.3764705882352941,0.18091368550109457,0.16396985194615726,CD
Clostridium_clostridioforme,0.031932773109243695,0.3529411764705882,0.20024423518427684,0.16189758653265368,CD
Odoribacter_splanchnicus,0.03725490196078431,0.3529411764705882,0.1847177123637667,0.16145334639432196,CD
Veillonella_parvula,0.006722689075630252,0.3529411764705882,0.2363583075513333,0.15651535898925825,CD
Veillonella_unclassified,0.014285714285714285,0.3529411764705882,0.21024543598367892,0.15507429728076938,CD
Clostridium_symbiosum,0.021568627450980392,0.3411764705882353,0.1757389912988503,0.14828505316173085,CD
Alistipes_finegoldii,0.03165266106442577,0.3176470588235294,0.15785257552705628,0.14269096328468295,CD
Clostridiales_bacterium_1_7_47FAA,0.0061624649859943975,0.3176470588235294,0.2095584091106231,0.14028703196218065,CD
Bacteroides_caccae,0.02240896358543417,0.32941176470588235,0.1501328536222071,0.1400545819289232,CD
Bacteroides_ovatus,0.03137254901960784,0.29411764705882354,0.1262397707587429,0.12916952277919957,CD
Veillonella_dispar,0.019327731092436972,0.27058823529411763,0.14516339933376046,0.11987301600120585,CD
Bacteroides_stercoris,0.04957983193277311,0.2588235294117647,0.0854192433094311,0.11952082345180218,CD
Faecalibacterium_prausnitzii,0.005602240896358543,0.2588235294117647,0.15908210316140028,0.11226459990398874,CD
Haemophilus_parainfluenzae,0.00392156862745098,0.2588235294117647,0.13764672220937924,0.10713718757913074,CD
Parabacteroides_merdae,0.01876750700280112,0.2588235294117647,0.09909168096081557,0.10684914851709307,CD
Veillonella_atypica,0.007282913165266106,0.23529411764705882,0.1498416847765451,0.10419802883205972,CD
Ruminococcus_obeum,0.0557422969187675,0.2,0.06499011161681612,0.10086917078274697,CD
Alistipes_shahii,0.007563025210084033,0.23529411764705882,0.12634771175467038,0.09963929025009374,CD
Barnesiella_intestinihominis,0.030812324929971987,0.21176470588235294,0.07737307259042174,0.09441018874777622,CD
Bacteroides_vulgatus,0.021288515406162462,0.21176470588235294,0.09107678144009046,0.09238902575580521,CD
Coprococcus_comes,0.03305322128851541,0.18823529411764706,0.08449038389246939,0.0898952756580457,CD
Flavonifractor_plautii,0.004201680672268907,0.21176470588235294,0.11676507246562423,0.08898326659396519,CD
Bifidobacterium_bifidum,0.012324929971988795,0.2,0.08958715321092778,0.08407989562817995,CD
Roseburia_intestinalis,0.019327731092436972,0.1764705882352941,0.07917350558717776,0.07843974313424226,CD
Oscillibacter_unclassified,0.018207282913165264,0.1764705882352941,0.07341585534536865,0.07672798899624458,CD
Parabacteroides_distasonis,0.007563025210084033,0.1764705882352941,0.07030064046127972,0.07078281716788619,CD
Clostridium_citroniae,0.0011204481792717086,0.15294117647058825,0.10963530471897644,0.06836963797460761,CD
Eubacterium_eligens,0.029131652661064423,0.15294117647058825,0.037693571729431996,0.06798689361759508,CD
Eubacterium_rectale,0.019047619047619046,0.15294117647058825,0.055183647359503055,0.0664428919368866,CD
Lachnospiraceae_bacterium_7_1_58FAA,0.015966386554621848,0.15294117647058825,0.05607147171511053,0.0650798405615095,CD
Streptococcus_salivarius,0.0011204481792717086,0.15294117647058825,0.08768577071420512,0.06397973117365335,CD
Ruminococcus_torques,0.008123249299719887,0.15294117647058825,0.06874224659750847,0.06369242691053811,CD
Clostridium_asparagiforme,0.007282913165266106,0.1411764705882353,0.07963039509430436,0.061920476777964514,CD
Dorea_formicigenerans,0.052380952380952375,0.10588235294117647,0.018072516675875977,0.061569685408004324,CD
Lachnospiraceae_bacterium_3_1_57FAA_CT1,0.007002801120448179,0.1411764705882353,0.07435093334060562,0.060724528404815806,CD
Lachnospiraceae_bacterium_2_1_58FAA,0.0047619047619047615,0.1411764705882353,0.07968238173401093,0.060670369904225155,CD
Bifidobacterium_longum,0.009243697478991597,0.15294117647058825,0.049606233168930376,0.06042544831445834,CD
Streptococcus_parasanguinis,0.0011204481792717086,0.1411764705882353,0.0851537492765549,0.05994391512141742,CD
Holdemania_filiformis,0.031092436974789913,0.11764705882352941,0.029486440883083404,0.05673762431107046,CD
Bacteroides_thetaiotaomicron,0.005602240896358543,0.1411764705882353,0.05570242696466752,0.05629454701758336,CD
Bacteroides_cellulosilyticus,0.0025210084033613443,0.1411764705882353,0.05181882472069193,0.05397721032228965,CD
Bacteroides_faecis,0.009523809523809523,0.12941176470588234,0.03558798212825141,0.05070303059931974,CD
Bacteroides_xylanisolvens,0.008403361344537815,0.12941176470588234,0.03304050340391888,0.04963331076481738,CD
Bacteroides_massiliensis,0.013445378151260503,0.12941176470588234,0.018659520479684687,0.04927812258333189,CD
Dialister_invisus,0.0047619047619047615,0.12941176470588234,0.03421914797578921,0.04804831138787492,CD
Lachnospiraceae_bacterium_3_1_46FAA,0.032773109243697474,0.09411764705882353,0.016596873939902036,0.0479412235274762,CD
Eubacterium_siraeum,0.004481792717086834,0.12941176470588234,0.03137789366235782,0.047340004502779684,CD
Parabacteroides_unclassified,0.007282913165266106,0.12941176470588234,0.02117619156737129,0.04670022430787201,CD
Roseburia_inulinivorans,0.010924369747899159,0.10588235294117647,0.02503724660248403,0.042234340076799326,CD
Bacteroides_dorei,0.0050420168067226885,0.10588235294117647,0.038522633357671504,0.041990240957248584,CD
Peptostreptococcaceae_noname_unclassified,0.0011204481792717086,0.09411764705882353,0.0409642328265801,0.03698836477259893,CD
Eubacterium_ventriosum,0.0047619047619047615,0.09411764705882353,0.02744289799795892,0.03610482609819122,CD
Parasutterella_excrementihominis,0.0058823529411764705,0.09411764705882353,0.020220124546380044,0.0352204954975113,CD
Collinsella_aerofaciens,0.005602240896358543,0.09411764705882353,0.0165412559708201,0.034344665759990345,CD
Bacteroides_fragilis,0.0030812324929971988,0.09411764705882353,0.012541128230864899,0.03228413601031864,CD
Bilophila_unclassified,0.004201680672268907,0.08235294117647059,0.02535954579000374,0.03187863184707638,CD
Holdemania_unclassified,0.0025210084033613443,0.07058823529411765,0.034931824460111366,0.029423339681938238,CD
Burkholderiales_bacterium_1_1_47,0.010084033613445377,0.07058823529411765,0.014617377387774837,0.02914196287251295,CD
Anaerostipes_hadrus,0.00392156862745098,0.08235294117647059,0.005977545006374411,0.02786217566794155,CD
Akkermansia_muciniphila,0.013165266106442575,0.058823529411764705,0.01292972394945712,0.02681563666664212,CD
Clostridium_leptum,0.0058823529411764705,0.07058823529411765,0.011479138509084592,0.026413474760640446,CD
Lachnospiraceae_bacterium_5_1_63FAA,0.006722689075630252,0.07058823529411765,0.009078239225862816,0.02635346297122298,CD
Bifidobacterium_adolescentis,0.0008403361344537815,0.07058823529411765,0.022015243797503355,0.025999687414962853,CD
Ruminococcaceae_bacterium_D16,0.005602240896358543,0.058823529411764705,0.010390929467333561,0.022526365165175397,CD
Dorea_longicatena,0.00392156862745098,0.058823529411764705,0.0016132292541292058,0.019930488988080742,CD
Escherichia_unclassified,0.0005602240896358543,0.047058823529411764,0.02463742329695021,0.019325243763031498,CD
C2likevirus_unclassified,0.0005602240896358543,0.047058823529411764,0.024220208084820775,0.019241800720605613,CD
Prevotella_copri,0.0014005602240896356,0.047058823529411764,0.014883361605075425,0.01779459949188343,CD
Roseburia_hominis,0.003361344537815126,0.047058823529411764,0.00364392388724299,0.01652710410517969,CD
Eubacterium_hallii,0.0014005602240896356,0.047058823529411764,0.0035015986587840775,0.015518246902625162,CD
Roseburia_unclassified,0.001680672268907563,0.047058823529411764,0.002672748641573514,0.015492532921592013,CD
Ruminococcus_bromii,0.003641456582633053,0.03529411764705882,0.0014661414558790704,0.012702191876609988,CD
Eubacterium_ramulus,0.0,0.03529411764705882,0.001297500594392869,0.01084773541299622,CD
Coprococcus_catus,0.0028011204481792713,0.023529411764705882,0.0027362545926394124,0.009006634672029282,CD
Lachnospiraceae_bacterium_8_1_57FAA,0.0005602240896358543,0.023529411764705882,0.0028061116096785806,0.007900157896165407,CD
Bilophila_wadsworthia,0.0,0.023529411764705882,0.003389274356066196,0.007736678400625003,CD
Lachnospiraceae_bacterium_1_1_57FAA,0.0,0.011764705882352941,0.0024741562988438988,0.004024243024474662,CD
Dorea_unclassified,0.0,0.011764705882352941,0.0005008601702883595,0.003629583798763554,CD
