species,betweenness,degree,eigenvector,keystone_score,condition
Clostridium_symbiosum,0.009165526675786594,0.6395348837209303,0.22506743540794732,0.24145671553576184,Healthy
Ruminococcus_gnavus,0.02024623803009576,0.6162790697674418,0.17351395526944116,0.2297096309991687,Healthy
Clostridium_clostridioforme,0.01121751025991792,0.6046511627906976,0.19836895560841697,0.22667789508885164,Healthy
Barnesiella_intestinihominis,0.027359781121751026,0.6046511627906976,0.14440746281555228,0.22395673196119525,Healthy
Alistipes_onderdonkii,0.015868673050615595,0.5930232558139534,0.14949082203654523,0.21573947767680288,Healthy
Alistipes_putredinis,0.009439124487004104,0.5697674418604651,0.19478701231557358,0.2146071972647563,Healthy
Alistipes_shahii,0.008481532147742818,0.5697674418604651,0.17978337635058142,0.21112767390212722,Healthy
Ruminococcus_obeum,0.01039671682626539,0.5697674418604651,0.16594820890249332,0.20931823275177086,Healthy
Veillonella_dispar,0.002188782489740082,0.5697674418604651,0.18383286871073032,0.20879119754515563,Healthy
Clostridium_hathewayi,0.0013679890560875513,0.5465116279069767,0.20363940590461074,0.20536536408105893,Healthy
Clostridium_bartlettii,0.017510259917920656,0.5465116279069767,0.1428834927670275,0.20128531688445883,Healthy
Clostridiales_bacterium_1_7_47FAA,0.0027359781121751026,0.5348837209302325,0.1847511874792012,0.19878334283099758,Healthy
Bacteroides_caccae,0.011764705882352941,0.5348837209302325,0.14273085702635646,0.19489364062551753,Healthy
Streptococcus_parasanguinis,0.009302325581395349,0.5232558139534884,0.16407368212457474,0.19444264340165912,Healthy
Flavonifractor_plautii,0.008207934336525308,0.5116279069767442,0.1763918094042506,0.19287070114213603,Healthy
Veillonella_parvula,0.008755129958960328,0.5116279069767442,0.1638634988055198,0.1906386368336074,Healthy
Bacteroides_cellulosilyticus,0.014911080711354309,0.5232558139534884,0.12336087603088448,0.18910445974790058,Healthy
Clostridium_bolteae,0.004103967168262654,0.4883720930232558,0.18570108809888797,0.18570382911088565,Healthy
Escherichia_coli,0.007113543091655267,0.5,0.15594021042332348,0.18474481363049233,Healthy
Streptococcus_salivarius,0.008618331053351573,0.5,0.14831271230377072,0.18397170798742993,Healthy
Lachnospiraceae_bacterium_7_1_58FAA,0.013406292749658003,0.5,0.12108229073577055,0.1809196045219831,Healthy
Bifidobacterium_longum,0.005745554035567715,0.5,0.1363312668630329,0.18013903039039042,Healthy
Bacteroides_uniformis,0.0106703146374829,0.4883720930232558,0.13340509255703542,0.17852780373712526,Healthy
Eubacterium_eligens,0.008755129958960328,0.46511627906976744,0.1272454684718223,0.16936154239477486,Healthy
Odoribacter_splanchnicus,0.005745554035567715,0.46511627906976744,0.12444537601883598,0.1672967359424813,Healthy
Roseburia_intestinalis,0.017783857729138167,0.46511627906976744,0.08413504141812998,0.1652538208691253,Healthy
Coprococcus_catus,0.007523939808481532,0.45348837209302323,0.11010689096125369,0.16182985972439845,Healthy
Dorea_longicatena,0.00984952120383037,0.45348837209302323,0.09753816723417813,0.16047890567665776,Healthy
Veillonella_unclassified,0.0005471956224350205,0.43023255813953487,0.1433735891399476,0.15801808308106752,Healthy
Veillonella_atypica,0.006839945280437756,0.43023255813953487,0.1272918743593103,0.1579481149539414,Healthy
Eubacterium_hallii,0.012311901504787962,0.4418604651162791,0.08085224108094148,0.15488453850346598,Healthy
Parabacteroides_distasonis,0.012038303693570451,0.41860465116279066,0.09383433814957617,0.15036741482553767,Healthy
Alistipes_finegoldii,0.007387140902872777,0.41860465116279066,0.09360080776018959,0.14799512735231152,Healthy
Clostridium_asparagiforme,0.01094391244870041,0.3953488372093023,0.11801270106022059,0.14767914759918502,Healthy
Lachnospiraceae_bacterium_2_1_58FAA,0.006292749658002736,0.4069767441860465,0.10808706370249407,0.14685681082531415,Healthy
Bilophila_unclassified,0.015047879616963064,0.3953488372093023,0.09587796922272152,0.14530418481581653,Healthy
Bacteroides_faecis,0.013953488372093023,0.4069767441860465,0.08063385021829816,0.1451965374855201,Healthy
Haemophilus_parainfluenzae,0.007113543091655267,0.3953488372093023,0.1128078118489948,0.1447229850784173,Healthy
Bacteroides_dorei,0.008481532147742818,0.3953488372093023,0.10194045369300278,0.14323350797526266,Healthy
Roseburia_hominis,0.012859097127222982,0.3953488372093023,0.09011088355517924,0.14305637643743802,Healthy
Oscillibacter_unclassified,0.012859097127222982,0.38372093023255816,0.09021930477276383,0.1395896885879317,Healthy
Lachnospiraceae_bacterium_3_1_57FAA_CT1,0.0027359781121751026,0.38372093023255816,0.1141295417808677,0.13931017648202854,Healthy
Eubacterium_rectale,0.008481532147742818,0.3953488372093023,0.08179514708999336,0.13920444665466075,Healthy
Eubacterium_siraeum,0.005198358413132695,0.38372093023255816,0.09984915402260149,0.1376852890808541,Healthy
Lachnospiraceae_bacterium_3_1_46FAA,0.006292749658002736,0.38372093023255816,0.09639984733424449,0.1375426233656177,Healthy
Bacteroides_vulgatus,0.00984952120383037,0.37209302325581395,0.07961432916766718,0.13247553341219281,Healthy
Dialister_invisus,0.013406292749658003,0.37209302325581395,0.07019159699677502,0.1323693727509282,Healthy
Bacteroides_ovatus,0.004651162790697674,0.37209302325581395,0.09194882113689462,0.13234325259947194,Healthy
Coprococcus_comes,0.013679890560875513,0.36046511627906974,0.07480573499645901,0.12994062716345048,Healthy
Roseburia_inulinivorans,0.008207934336525308,0.37209302325581395,0.06928275261757477,0.1295884246685218,Healthy
Parabacteroides_merdae,0.005745554035567715,0.37209302325581395,0.06263434153119797,0.12702755230076762,Healthy
Burkholderiales_bacterium_1_1_47,0.009028727770177838,0.36046511627906974,0.0638355366644706,0.12542100610170398,Healthy
Eubacterium_ventriosum,0.006155950752393981,0.36046511627906974,0.06854533681265351,0.12492657762244862,Healthy
Bacteroides_massiliensis,0.007660738714090287,0.3488372093023256,0.06901304051109149,0.12228414024996112,Healthy
Faecalibacterium_prausnitzii,0.019835841313269494,0.32558139534883723,0.05975424988184682,0.11954318923765526,Healthy
Bacteroides_thetaiotaomicron,0.006019151846785226,0.3372093023255814,0.07398308323384392,0.11896898326783581,Healthy
Clostridium_citroniae,0.0013679890560875513,0.3023255813953488,0.10412130665358547,0.11220593027736553,Healthy
Dorea_unclassified,0.008481532147742818,0.3023255813953488,0.055748288552357174,0.10608809820294748,Healthy
Clostridium_leptum,0.009575923392612859,0.3023255813953488,0.04936816571138475,0.10535926925718801,Healthy
Holdemania_filiformis,0.00984952120383037,0.27906976744186046,0.06037164644965279,0.10072002012440388,Healthy
Bacteroides_xylanisolvens,0.0058823529411764705,0.26744186046511625,0.054469651995412476,0.09406766500920562,Healthy
Akkermansia_muciniphila,0.00984952120383037,0.26744186046511625,0.04145615923815891,0.09344855058908184,Healthy
Ruminococcus_torques,0.015047879616963064,0.2558139534883721,0.04520952919312164,0.09331003169361748,Healthy
Bacteroides_fragilis,0.008207934336525308,0.26744186046511625,0.04135781886455161,0.09260808908070786,Healthy
Prevotella_copri,0.004103967168262654,0.26744186046511625,0.04737871313748183,0.09176028435116257,Healthy
Subdoligranulum_unclassified,0.007934336525307797,0.26744186046511625,0.03740695018027901,0.09168111643824459,Healthy
Bifidobacterium_bifidum,0.0008207934336525308,0.2558139534883721,0.05506473891660563,0.08816753054665902,Healthy
C2likevirus_unclassified,0.006566347469220246,0.2441860465116279,0.055165801829920015,0.08757214805408249,Healthy
Bifidobacterium_adolescentis,0.0024623803009575923,0.2558139534883721,0.04469763103456559,0.08691490240390355,Healthy
Peptostreptococcaceae_noname_unclassified,0.004103967168262654,0.2441860465116279,0.05268558286768612,0.08584491411115691,Healthy
Holdemania_unclassified,0.012585499316005472,0.23255813953488372,0.04700084402375602,0.08546036032321905,Healthy
Dorea_formicigenerans,0.004103967168262654,0.2558139534883721,0.03196333962463692,0.08518883755557034,Healthy
Parabacteroides_unclassified,0.007113543091655267,0.2441860465116279,0.03379129867919338,0.08357084523515466,Healthy
Bilophila_wadsworthia,0.008207934336525308,0.23255813953488372,0.04283738402526909,0.08243888583378159,Healthy
Bacteroides_stercoris,0.003009575923392613,0.23255813953488372,0.042849823912401844,0.07984219460464179,Healthy
Collinsella_aerofaciens,0.004103967168262654,0.23255813953488372,0.034727740832009815,0.07876497361099839,Healthy
Eubacterium_ramulus,0.0038303693570451436,0.20930232558139533,0.03932123136252569,0.0725701286254463,Healthy
Roseburia_unclassified,0.00984952120383037,0.19767441860465115,0.01954939893339597,0.06813696596998972,Healthy
Ruminococcus_bromii,0.005198358413132695,0.18604651162790697,0.03353034706985346,0.06511920210890913,Healthy
Lachnospiraceae_bacterium_1_1_57FAA,0.007660738714090287,0.1744186046511628,0.033788369892396,0.06291362473087318,Healthy
Anaerostipes_hadrus,0.003009575923392613,0.18604651162790697,0.026007001122229714,0.06252014167451433,Healthy
Ruminococcaceae_bacterium_D16,0.002188782489740082,0.1744186046511628,0.02640232927318286,0.058700438494855456,Healthy
Parasutterella_excrementihominis,0.0024623803009575923,0.16279069767441862,0.02383005064402562,0.0548344095816095,Healthy
Anaerotruncus_unclassified,0.0013679890560875513,0.11627906976744186,0.01786762859031408,0.03914124117633915,Healthy
Lachnospiraceae_bacterium_5_1_63FAA,0.0016415868673050615,0.10465116279069767,0.013311323203481659,0.03487840691155816,Healthy
Lachnospiraceae_bacterium_8_1_57FAA,0.0024623803009575923,0.08139534883720931,0.011387728393436722,0.02792734048032893,Healthy
Escherichia_unclassified,0.0005471956224350205,0.06976744186046512,0.015548724724425504,0.024313575314242147,Healthy
