species,betweenness,degree,eigenvector,keystone_score,condition
Veillonella_parvula,0.06522196507468966,0.3469387755102041,0.2692457826719652,0.19054177172479908,Healthy
Veillonella_unclassified,0.027561540079949504,0.37755102040816324,0.308045151820675,0.18865510652655873,Healthy
Alistipes_putredinis,0.041237113402061855,0.336734693877551,0.24107403035410943,0.1698537709351181,Healthy
Clostridium_hathewayi,0.035346097201767304,0.31632653061224486,0.23601503786246703,0.15977401535705052,Healthy
Haemophilus_parainfluenzae,0.022932884494003786,0.3061224489795918,0.27782750411222434,0.1588686777633243,Healthy
Clostridium_bolteae,0.024826425415527036,0.2857142857142857,0.23215974562935965,0.14455944754792116,Healthy
Bacteroides_vulgatus,0.03345255628024405,0.29591836734693877,0.191462998966522,0.14379438813750806,Healthy
Bacteroides_caccae,0.019145802650957288,0.29591836734693877,0.21773178525579934,0.14189476858072014,Healthy
Veillonella_dispar,0.023353671365453396,0.26530612244897955,0.22793013671977697,0.13685469976137596,Healthy
Holdemania_filiformis,0.05007363770250368,0.2346938775510204,0.15704920302318373,0.1268548227211947,Healthy
Bacteroides_cellulosilyticus,0.015358720807910793,0.22448979591836732,0.1535496337114425,0.10573622592175409,Healthy
Escherichia_coli,0.021670523879654954,0.22448979591836732,0.13459782432229006,0.10510176557979568,Healthy
Clostridium_citroniae,0.022091310751104563,0.21428571428571427,0.1458347756483791,0.10449832479094238,Healthy
Collinsella_aerofaciens,0.03050704818009678,0.22448979591836732,0.09853095377376389,0.10230665362031136,Healthy
Flavonifractor_plautii,0.060593309488743946,0.19387755102040816,0.06818346515914514,0.10209661308232344,Healthy
Alistipes_senegalensis,0.04902167052387965,0.19387755102040816,0.0939321899402782,0.1014605385561179,Healthy
Alistipes_onderdonkii,0.03008626130864717,0.2040816326530612,0.12191672752543344,0.10065096595532863,Healthy
Bifidobacterium_longum,0.033873343151693665,0.19387755102040816,0.11656775533165906,0.0984134879483011,Healthy
Dialister_invisus,0.01451714706501157,0.2040816326530612,0.13021809857700703,0.09452668304382555,Healthy
Eubacterium_siraeum,0.04460340837365874,0.19387755102040816,0.05589232215013972,0.09164343392297976,Healthy
Clostridium_asparagiforme,0.006942983378918578,0.18367346938775508,0.16211264162318517,0.09099606083042286,Healthy
Bacteroides_uniformis,0.011782032400589101,0.17346938775510204,0.1413043940574427,0.0861927113383137,Healthy
Ruminococcus_obeum,0.022932884494003786,0.17346938775510204,0.11328721151731966,0.08616470087699644,Healthy
Escherichia_unclassified,0.01094045865768988,0.17346938775510204,0.13839804465264963,0.08519065458590547,Healthy
Oscillibacter_unclassified,0.008626130864717021,0.17346938775510204,0.1397579047815803,0.08430546271520517,Healthy
Alistipes_shahii,0.024405638544077422,0.18367346938775508,0.07437254427748825,0.0821793689438629,Healthy
Streptococcus_salivarius,0.0014727540500736377,0.14285714285714285,0.17159310948019518,0.0779121417782187,Healthy
Clostridiales_bacterium_1_7_47FAA,0.008836524300441826,0.1530612244897959,0.13140070727927677,0.07661677095301503,Healthy
Bacteroides_dorei,0.019356196086682095,0.16326530612244897,0.06308154050414402,0.07127399798090454,Healthy
Clostridium_symbiosum,0.006942983378918578,0.1530612244897959,0.10375027222673928,0.07013991348174592,Healthy
Alistipes_indistinctus,0.035346097201767304,0.13265306122448978,0.05734764074265731,0.06893849511676205,Healthy
Desulfovibrio_desulfuricans,0.028403113822848724,0.13265306122448978,0.06193302517355008,0.06638408031348131,Healthy
Streptococcus_parasanguinis,0.004839049021670524,0.13265306122448978,0.11465984459510194,0.06514741179720258,Healthy
Clostridium_clostridioforme,0.0018935409215232483,0.14285714285714285,0.10647071842345777,0.06509805700259602,Healthy
Clostridium_bartlettii,0.005891016200294551,0.13265306122448978,0.10330590090597719,0.06340260664868964,Healthy
Roseburia_inulinivorans,0.010098884914790659,0.13265306122448978,0.07757519979553512,0.060360400783849286,Healthy
Bacteroides_finegoldii,0.01598990111508521,0.13265306122448978,0.061422309329573,0.060075330790804134,Healthy
Faecalibacterium_prausnitzii,0.016621081422259626,0.13265306122448978,0.04597662166955379,0.0573017834123875,Healthy
Parabacteroides_distasonis,0.003366294971596886,0.11224489795918366,0.0955193655399506,0.05446048998154367,Healthy
Alistipes_finegoldii,0.013675573322112349,0.11224489795918366,0.06878036220149711,0.05426732848911069,Healthy
Streptococcus_thermophilus,0.0014727540500736377,0.1020408163265306,0.11249874013919378,0.05384836995083476,Healthy
Clostridium_leptum,0.005259835893120134,0.12244897959183673,0.07113653755232513,0.05359191933457611,Healthy
Dorea_unclassified,0.017252261729434042,0.12244897959183673,0.03954106860563142,0.05326903846339433,Healthy
Ruminococcus_lactaris,0.025457605722701452,0.1020408163265306,0.03032673429351246,0.0494063946180124,Healthy
Parabacteroides_unclassified,0.013254786450662739,0.12244897959183673,0.029851560679242113,0.049332399238730805,Healthy
Eubacterium_hallii,0.005891016200294551,0.11224489795918366,0.04650586327160415,0.0459201501422232,Healthy
Sutterella_wadsworthensis,0.003366294971596886,0.11224489795918366,0.050344320268658364,0.04542548092728522,Healthy
Roseburia_intestinalis,0.023564064801178203,0.08163265306122448,0.043867339630159215,0.04504529624498829,Healthy
