species,betweenness,degree,eigenvector,keystone_score,condition
Parabacteroides_merdae,0.10932905640203154,0.25287356321839083,0.2754210216166692,0.18561080148986686,UC
Bacteroides_ovatus,0.05239240844693932,0.1839080459770115,0.2456634588329606,0.13050130978316524,UC
Alistipes_shahii,0.048650093557872226,0.1954022988505747,0.22342898527556104,0.12763153348922074,UC
Veillonella_unclassified,0.04597701149425287,0.16091954022988506,0.23312701077109022,0.11788976997031,UC
Parabacteroides_distasonis,0.052659716653301256,0.16091954022988506,0.19655087452687997,0.11391589530099214,UC
Clostridium_asparagiforme,0.04063084736701417,0.1724137931034483,0.20770423665853072,0.11358040894624771,UC
Parabacteroides_unclassified,0.05346164127238706,0.16091954022988506,0.15270441190435646,0.10554756508603035,UC
Alistipes_onderdonkii,0.06148088746324512,0.13793103448275862,0.16178650126790134,0.1044770543300304,UC
Bacteroides_stercoris,0.04891740176423416,0.16091954022988506,0.14099249189912336,0.10093306133090728,UC
Bacteroides_cellulosilyticus,0.04891740176423416,0.13793103448275862,0.16482656922634822,0.09880332507221432,UC
Ruminococcus_gnavus,0.0719059075113606,0.14942528735632182,0.08711751679232267,0.09820404332104138,UC
Bacteroides_vulgatus,0.052125100240577385,0.13793103448275862,0.14029742788009963,0.09550134604113619,UC
Veillonella_dispar,0.028334669874365143,0.12643678160919541,0.2062960790323614,0.09335758522641348,UC
Flavonifractor_plautii,0.052125100240577385,0.13793103448275862,0.11685285278380529,0.09081243102187733,UC
Clostridium_citroniae,0.027800053461641272,0.13793103448275862,0.16702877997017537,0.08868509306968331,UC
Veillonella_parvula,0.023523122159850307,0.13793103448275862,0.1760124290121286,0.08834335722717845,UC
Streptococcus_salivarius,0.028601978080727078,0.11494252873563218,0.18550526873952028,0.08588480140895725,UC
Clostridium_bolteae,0.02673082063619353,0.12643678160919541,0.16840064123680543,0.08497657304821647,UC
Bacteroides_dorei,0.03581929965249933,0.11494252873563218,0.15456908103131523,0.08330622465320237,UC
Clostridium_hathewayi,0.01256348569901096,0.12643678160919541,0.18881536517013633,0.08197585036629138,UC
Bifidobacterium_bifidum,0.030473135525260625,0.11494252873563218,0.14198106451609752,0.07811553928653947,UC
Bacteroides_uniformis,0.03528468323977546,0.11494252873563218,0.12548056905479768,0.07722121405153692,UC
Clostridium_bartlettii,0.024325046778936113,0.11494252873563218,0.14470701209318174,0.07558668442879406,UC
Collinsella_aerofaciens,0.04597701149425287,0.11494252873563218,0.08139931171915764,0.07375112671164762,UC
Eubacterium_siraeum,0.022988505747126436,0.11494252873563218,0.13025865668491388,0.07202874283123564,UC
Bifidobacterium_adolescentis,0.051590483827853514,0.09195402298850575,0.07893824822802809,0.0691690984560841,UC
Haemophilus_parainfluenzae,0.023255813953488372,0.10344827586206896,0.12545187649345568,0.06775276503405601,UC
Bacteroides_massiliensis,0.023255813953488372,0.10344827586206896,0.10719271475169881,0.06410093268570463,UC
Anaerostipes_hadrus,0.03368083400160385,0.10344827586206896,0.07346895002725935,0.06256868976487448,UC
Dialister_invisus,0.025928896017107725,0.10344827586206896,0.09167363842633601,0.06233365845244175,UC
Ruminococcus_lactaris,0.01657310879443999,0.10344827586206896,0.11210400117667176,0.06174183739117504,UC
Roseburia_intestinalis,0.023790430366212242,0.09195402298850575,0.07191581447883891,0.05386458497542563,UC
Dorea_formicigenerans,0.03207698476343224,0.08045977011494253,0.06506225014602475,0.05318887344540383,UC
Coprobacillus_unclassified,0.0227211975407645,0.09195402298850575,0.07052302042491213,0.0530514097519164,UC
Dorea_longicatena,0.010692328254477412,0.09195402298850575,0.09137438098463832,0.051207247220718094,UC
Alistipes_putredinis,0.009623095429029671,0.08045977011494253,0.10508579213571481,0.049966637176140555,UC
Clostridium_symbiosum,0.012028869286287089,0.08045977011494253,0.09260620321202628,0.048673606320031565,UC
Clostridiales_bacterium_1_7_47FAA,0.007217321571772253,0.08045977011494253,0.10285732307126036,0.04831805643462096,UC
Coprococcus_comes,0.013365410318096765,0.08045977011494253,0.08683107617464397,0.04818685142845994,UC
Lachnospiraceae_bacterium_7_1_58FAA,0.022988505747126436,0.08045977011494253,0.057672413389350446,0.04716666658591607,UC
Bacteroides_fragilis,0.011226944667201283,0.08045977011494253,0.08266112418208026,0.04628362820449945,UC
Veillonella_atypica,0.008821170809943865,0.08045977011494253,0.08446448935096222,0.04544141430964714,UC
Lachnospiraceae_bacterium_2_1_58FAA,0.0024057738572574178,0.06896551724137931,0.10184723093744583,0.04226198828853167,UC
Bacteroides_thetaiotaomicron,0.005078855920876771,0.06896551724137931,0.09263036282159492,0.04175515569717116,UC
Barnesiella_intestinihominis,0.008821170809943865,0.06896551724137931,0.07544307320175533,0.040188855217736796,UC
Parasutterella_excrementihominis,0.012830793905372895,0.06896551724137931,0.06457201062283986,0.04001945424966821,UC
Bilophila_unclassified,0.014701951349906442,0.06896551724137931,0.05843879332635524,0.03972838951263806,UC
Bilophila_wadsworthia,0.007217321571772253,0.06896551724137931,0.0720552434423141,0.038709364646762744,UC
Oscillibacter_unclassified,0.014167334937182571,0.05747126436781609,0.05619311986880658,0.03556367075269743,UC
Bacteroides_eggerthii,0.0,0.05747126436781609,0.08625168311766537,0.0344917159338779,UC
Bacteroides_finegoldii,0.0048115477145148355,0.05747126436781609,0.07291598249337344,0.03423034966627694,UC
Bifidobacterium_longum,0.015503875968992248,0.05747126436781609,0.033979284631286216,0.0317891742210982,UC
Roseburia_inulinivorans,0.022988505747126436,0.04597701149425287,0.029825977476361926,0.031252551817111465,UC
Clostridium_leptum,0.010959636460839348,0.04597701149425287,0.05442532499173929,0.030157986677043395,UC
Lachnospiraceae_bacterium_1_1_57FAA,0.0018711574445335472,0.04597701149425287,0.07241412147851918,0.02921150646624647,UC
Eubacterium_hallii,0.022988505747126436,0.034482758620689655,0.032762273310767184,0.02839153512192355,UC
Clostridium_clostridioforme,0.0008019246190858059,0.04597701149425287,0.06565930872685145,0.027325927503189056,UC
Bacteroides_caccae,0.0008019246190858059,0.04597701149425287,0.06382747329996374,0.026959560417811515,UC
Escherichia_coli,0.006415396952686447,0.04597701149425287,0.04463145947006496,0.025927093818632077,UC
Burkholderiales_bacterium_1_1_47,0.008286554397219995,0.04597701149425287,0.03605597955018801,0.02514757655692346,UC
Alistipes_finegoldii,0.005078855920876771,0.04597701149425287,0.038353280937455526,0.02400318759620535,UC
Streptococcus_parasanguinis,0.0024057738572574178,0.034482758620689655,0.055103220366375716,0.02256835858811075,UC
Ruminococcus_bromii,0.010692328254477412,0.04597701149425287,0.01699898991879263,0.022539065559273094,UC
Bacteroides_xylanisolvens,0.0048115477145148355,0.04597701149425287,0.028874690580158305,0.02197381542156494,UC
Eggerthella_unclassified,0.0,0.034482758620689655,0.05076309700983626,0.02049744698817415,UC
