species,betweenness,degree,eigenvector,keystone_score,condition
Bacteroides_ovatus,0.034733893557422964,0.43529411764705883,0.18140285882408888,0.1842357538376469,UC
Roseburia_intestinalis,0.02661064425770308,0.43529411764705883,0.18532761358977146,0.1809590801409235,UC
Bifidobacterium_adolescentis,0.05938375350140056,0.38823529411764707,0.1424924624330245,0.1746609574725993,UC
Bacteroides_uniformis,0.019047619047619046,0.4235294117647059,0.18628186323176732,0.17383900569957472,UC
Veillonella_unclassified,0.00980392156862745,0.4,0.22235462691760965,0.16937288616783563,UC
Ruminococcus_gnavus,0.007282913165266106,0.4117647058823529,0.20620958868372838,0.1684127860840846,UC
Collinsella_aerofaciens,0.02079831932773109,0.4117647058823529,0.16762992207016605,0.16745455584260463,UC
Flavonifractor_plautii,0.020448179271708684,0.4117647058823529,0.16553744689553626,0.16686099077966748,UC
Clostridium_asparagiforme,0.031932773109243695,0.38823529411764707,0.15882690048242548,0.16420235488640106,UC
Clostridium_bolteae,0.019047619047619046,0.4,0.1720168704977842,0.16392718362336636,UC
Parabacteroides_merdae,0.014565826330532211,0.38823529411764707,0.1615210409415646,0.15605770958887316,UC
Veillonella_parvula,0.01568627450980392,0.3411764705882353,0.17733422680576658,0.14566292379252588,UC
Eubacterium_siraeum,0.019887955182072828,0.3529411764705882,0.1386416900518246,0.14355466854257778,UC
Parabacteroides_distasonis,0.010644257703081231,0.3411764705882353,0.17186593166281605,0.14204825636057442,UC
Bilophila_unclassified,0.02002801120448179,0.3411764705882353,0.12835464430800966,0.13803787564031342,UC
Clostridium_leptum,0.014565826330532211,0.3411764705882353,0.13888232590620814,0.13741231952297833,UC
Bacteroides_fragilis,0.007002801120448179,0.32941176470588235,0.15606261979572827,0.13353745393113445,UC
Veillonella_dispar,0.0061624649859943975,0.3058823529411765,0.17732072381796726,0.1303100831389436,UC
Alistipes_shahii,0.01484593837535014,0.3176470588235294,0.1269458398095897,0.12810625479665183,UC
Dorea_formicigenerans,0.048039215686274506,0.29411764705882354,0.07235371306970455,0.12672564457472524,UC
Veillonella_atypica,0.004481792717086834,0.29411764705882354,0.17492063593902316,0.12546031766399512,UC
Bacteroides_caccae,0.017366946778711482,0.29411764705882354,0.12854118383329188,0.12262700427366119,UC
Lachnospiraceae_bacterium_1_1_57FAA,0.019047619047619046,0.29411764705882354,0.12388851694378429,0.12253680703021344,UC
Coprococcus_comes,0.010924369747899159,0.3058823529411765,0.12594285630543472,0.12241546201738947,UC
Bacteroides_cellulosilyticus,0.009523809523809523,0.3058823529411765,0.12684816295698545,0.12189624323565479,UC
Bacteroides_dorei,0.007563025210084033,0.29411764705882354,0.14185059867145755,0.1203869264569806,UC
Lachnospiraceae_bacterium_7_1_58FAA,0.011624649859943976,0.29411764705882354,0.12668062710696773,0.11938374446901259,UC
Bacteroides_stercoris,0.004201680672268907,0.29411764705882354,0.13502696550510637,0.1173415275548028,UC
Alistipes_putredinis,0.022268907563025207,0.27058823529411763,0.10867422764071158,0.1140457698978902,UC
Clostridiales_bacterium_1_7_47FAA,0.012324929971988795,0.27058823529411763,0.1281020125475748,0.11295933808374464,UC
Faecalibacterium_prausnitzii,0.009243697478991597,0.2823529411764706,0.11366275436175126,0.11206028196478722,UC
