species,pval,log2FC,-log10p,sig_raw,sig_fdr
Akkermansia_muciniphila,3.8285667005059395e-06,,5.416963782314503,True,True
Alistipes_finegoldii,1.7838666945481125e-09,,8.748637602866435,True,True
Alistipes_onderdonkii,7.845677929931493e-13,-1.7000002812641395,12.105369523905239,True,True
Alistipes_putredinis,1.7217877789401363e-11,-1.0984009598617757,10.76402037908158,True,True
Alistipes_shahii,1.264217231992608e-20,,19.89817829428962,True,True
Bacteroides_caccae,0.47904253121840046,-0.2679138948625981,0.31962592655731653,False,False
Bacteroides_dorei,0.019843750755329383,-0.49953498036750316,1.7023762364970136,True,True
Bacteroides_fragilis,6.466429434199699e-16,4.681571581516633,15.18933545736282,True,True
Bacteroides_massiliensis,0.0009494815929816649,,3.022513450246583,True,True
Bacteroides_ovatus,1.8390342336726496e-07,0.2749893539198199,6.735410186282995,True,True
Bacteroides_stercoris,0.06776289621263679,-0.47989230540636374,1.169008040364974,False,False
Bacteroides_thetaiotaomicron,0.0038699981249110203,-0.5486615045711294,2.412289245405118,True,True
Bacteroides_uniformis,0.00014194261707990542,0.07099565572580833,3.847887191689324,True,True
Bacteroides_vulgatus,0.8755643437487038,-0.15845805851582428,0.05771193283787579,False,False
Bacteroides_xylanisolvens,2.0264059918399328e-05,1.1573393026769296,4.693273539058817,True,True
Barnesiella_intestinihominis,0.00044013756885259784,,3.356411559751042,True,True
Bifidobacterium_longum,0.21742860133170794,0.32838809940619296,0.6626833278508172,False,False
Bilophila_unclassified,0.0010002727475925532,-1.4890892052541278,2.9998815633765195,True,True
Clostridium_bolteae,2.828289195118396e-24,,23.548476185602595,True,True
Clostridium_leptum,7.476396131484727e-13,,12.12630769590206,True,True
Coprococcus_comes,0.9572332611882549,,0.018982219273442104,False,False
Dialister_invisus,1.266569149673261e-07,3.600601195556619,6.897371094462685,True,True
Dorea_formicigenerans,5.727261178453346e-18,,17.242053011443208,True,True
Dorea_longicatena,0.0004782708486519286,-1.0736433555498273,3.320326089241837,True,True
Escherichia_coli,4.013432134891122e-05,1.8977076736076006,4.396484076325302,True,True
Eubacterium_eligens,0.0025464196683538535,-1.0825618030243203,2.594070019916209,True,True
Eubacterium_hallii,1.0574363972752995e-05,,4.975745745128399,True,True
Eubacterium_rectale,0.010893007416889165,-0.3020916312177895,1.9628522006625944,True,True
Eubacterium_siraeum,0.00014714692100735612,,3.8322488209140477,True,True
Eubacterium_ventriosum,3.0146666099463107e-13,,12.520760709217505,True,True
Faecalibacterium_prausnitzii,0.06141714473522423,-0.14814237430782773,1.2117103776448264,False,False
Flavonifractor_plautii,1.0734672041040824e-08,,7.9692112193173426,True,True
Haemophilus_parainfluenzae,0.5477553776588847,-0.5952547731085075,0.26141335000438226,False,False
Lachnospiraceae_bacterium_3_1_46FAA,0.6241697634884407,0.12402873591887456,0.20469727358831094,False,False
Lachnospiraceae_bacterium_7_1_58FAA,0.0008599404811138358,0.422794687447666,3.0655316064521774,True,True
Odoribacter_splanchnicus,0.22334162236244648,-0.6199164494378899,0.6510303334540556,False,False
Oscillibacter_unclassified,0.0028165986340775283,0.11210324282574177,2.550275035664011,True,True
Parabacteroides_distasonis,1.757618027710608e-07,,6.75507550155006,True,True
Parabacteroides_merdae,0.7431132826455773,-0.3642929787464386,0.12894497590601414,False,False
Parabacteroides_unclassified,8.0456738197766e-17,,16.094437578170744,True,True
Roseburia_hominis,1.8447570422209118e-13,-1.7965472784453325,12.734060823093408,True,True
Roseburia_intestinalis,0.0012396494615781663,-0.9682674331968038,2.906701103889742,True,True
Roseburia_inulinivorans,3.1210354477768087e-12,-1.7943992774184996,11.505701298721261,True,True
Ruminococcus_bromii,3.315975118600125e-05,,4.479388736835639,True,True
Ruminococcus_gnavus,1.2982734037438196e-13,,12.88663383971293,True,True
Ruminococcus_obeum,0.36450138557363576,-0.18240284499960843,0.4383008164657855,False,False
Ruminococcus_torques,0.0013490922297941018,0.07177504670363688,2.869958359059414,True,True
Subdoligranulum_unclassified,5.790116915723526e-12,-0.21672121044815035,11.237312666783629,True,True
Veillonella_unclassified,0.8988220923464326,-0.009351880272955321,0.046326261501870296,False,False
