species,pval,log2FC,-log10p,sig_raw,sig_fdr
Akkermansia_muciniphila,6.228087370704891e-15,,14.205645303562353,True,True
Alistipes_finegoldii,1.1914843082938855e-20,,19.923911672886348,True,True
Alistipes_onderdonkii,1.706294195057893e-22,-5.488863379680396,21.767946086723622,True,True
Alistipes_putredinis,5.6923227038398376e-33,-3.36154713299909,32.244710487272876,True,True
Alistipes_shahii,1.378955954904273e-23,,22.860449605359698,True,True
Bacteroides_caccae,0.09467476036687549,-0.5089067475013269,1.023765785456942,False,False
Bacteroides_dorei,0.05425402831917841,-0.4547883821489938,1.2655680102565705,False,False
Bacteroides_fragilis,0.0018271315594185762,3.75864562949443,2.7382301809055307,True,True
Bacteroides_massiliensis,0.6119707752509963,,0.21326931715228212,False,False
Bacteroides_ovatus,5.992450955430942e-14,0.4737052283304734,13.222395511716147,True,True
Bacteroides_stercoris,0.24976186369706832,0.07718865340876621,0.6024738736092806,False,False
Bacteroides_thetaiotaomicron,0.5681451050217239,-0.09605887884974393,0.24554073072900673,False,False
Bacteroides_uniformis,0.001754963671930071,0.11551039055943835,2.755731869080551,True,True
Bacteroides_vulgatus,0.07821829414092196,0.0632872072103598,1.1066916597884262,False,False
Bacteroides_xylanisolvens,0.0077729515164775215,0.9360087743054817,2.1094140411832227,True,True
Barnesiella_intestinihominis,5.159023216946428e-07,,6.287432517684158,True,True
Bifidobacterium_longum,0.0036997305280910813,0.898159334836487,2.431829906858666,True,True
Bilophila_unclassified,4.4004754881761196e-14,,13.35650039380153,True,True
Burkholderiales_bacterium_1_1_47,3.240987725836953e-07,,6.489322613710578,True,True
Clostridium_bolteae,1.949941472553846e-12,,11.709978423780232,True,True
Clostridium_leptum,3.1818721962392815e-08,,7.497317268304376,True,True
Clostridium_symbiosum,1.3929634612211623e-22,,21.85606027539093,True,True
Collinsella_aerofaciens,0.13329670226652346,,0.8751805948109533,False,False
Coprococcus_comes,0.7434892039625065,,0.12872533338755646,False,False
Dialister_invisus,0.3329114874736563,0.7174304211763446,0.4776712187804176,False,False
Dorea_formicigenerans,0.6870334883527329,-0.20483170299176376,0.16302209343195345,False,False
Dorea_longicatena,0.9015120766819655,-0.31002069301562113,0.04502845108111647,False,False
Escherichia_coli,4.2096940707242915e-05,1.7879896171764766,4.375749464312536,True,True
Eubacterium_eligens,0.11367616839448255,0.11703401601459841,0.9443305733034681,False,False
Eubacterium_hallii,0.3379367025161646,0.8073384227525611,0.47116463795394625,False,False
Eubacterium_rectale,0.07011000990676093,-0.24769534399429094,1.1542199715209547,False,False
Eubacterium_siraeum,1.0051161440172136e-08,,7.997783751386391,True,True
Eubacterium_ventriosum,2.831711334243597e-05,,4.54795102087451,True,True
Faecalibacterium_prausnitzii,0.08543241803700082,-0.005621278208600221,1.0683773014063809,False,False
Flavonifractor_plautii,0.010199373107368523,,1.9914265208240995,True,True
Haemophilus_parainfluenzae,0.09048378462491764,0.7849529979324464,1.043429242661034,False,False
Lachnospiraceae_bacterium_3_1_46FAA,0.0011303805995162678,,2.9467753048000973,True,True
Lachnospiraceae_bacterium_7_1_58FAA,0.07970150558786884,0.20690358008757198,1.0985334745596276,False,False
Odoribacter_splanchnicus,3.7574974497949124e-15,,14.425101305495645,True,True
Oscillibacter_unclassified,5.491828094773699e-06,0.2382292205078234,5.260283065510236,True,True
Parabacteroides_distasonis,3.6441407070876115e-11,,10.43840486245317,True,True
Parabacteroides_merdae,0.522274194012998,0.03249859056932365,0.2821014324717058,False,False
Parabacteroides_unclassified,2.3539755585684008e-07,,6.6281980507678515,True,True
Roseburia_hominis,1.20832412078746e-14,-2.3734444313789185,13.917816554962792,True,True
Roseburia_intestinalis,0.4375253110701145,0.103135636460211,0.35899681774997444,False,False
Roseburia_inulinivorans,0.02481545613100512,-0.47298817227777146,1.6052777376595673,True,True
Ruminococcus_bromii,3.329711482125211e-10,,9.477593396268293,True,True
Ruminococcus_gnavus,0.0008851898702685335,,3.052963564595266,True,True
Ruminococcus_obeum,5.915851644756455e-07,0.3554170825424364,6.2279827255932485,True,True
Ruminococcus_torques,0.7313617123007892,-0.04650117840702522,0.1358677792614914,False,False
Subdoligranulum_unclassified,8.696224504822851e-09,-0.1553485201470304,8.060669256876322,True,True
Veillonella_unclassified,0.39026139160303475,0.5421728784569609,0.408644411165911,False,False
