species,pval,log2FC,-log10p,sig_raw,sig_fdr
Alistipes_onderdonkii,0.0005912818110419861,3.788863098416257,3.228205480523295,True,True
Alistipes_putredinis,3.512224043218238e-11,2.2631461731373146,10.454417788429392,True,True
Bacteroides_caccae,0.02922953513049865,0.24099285263872877,1.5341780916512764,True,True
Bacteroides_dorei,0.936603411417734,-0.04474659821850931,0.02844426470768736,False,False
Bacteroides_fragilis,2.9762598136583114e-05,0.922925952022203,4.526329159580134,True,True
Bacteroides_ovatus,0.022985744866915063,-0.19871587441065341,1.6385414181112161,True,True
Bacteroides_stercoris,0.006205374064611538,-0.55708095881513,2.2072320337784443,True,True
Bacteroides_thetaiotaomicron,0.012573344701991142,-0.4526026257213853,1.9005491779706665,True,True
Bacteroides_uniformis,0.7897452425732527,-0.04451473483362983,0.10251298160566567,False,False
Bacteroides_vulgatus,0.01820125588489775,-0.22174526572618425,1.7398986447037457,True,True
Bacteroides_xylanisolvens,0.17360308685728643,0.2213305283714476,0.7604425568486564,False,False
Bifidobacterium_longum,0.14163442232960724,-0.5697712354302941,0.8488311844214798,False,False
Bilophila_unclassified,1.291023182745162e-07,,6.889065959090742,True,True
Burkholderiales_bacterium_1_1_47,1.0296614788479182e-10,,9.987305534550357,True,True
Clostridium_bolteae,0.00038115614642666523,0.5855899125950118,3.418897072515591,True,True
Clostridium_symbiosum,0.037362080621865315,,1.4275689467504393,True,False
Collinsella_aerofaciens,0.001608662161756872,,2.793535153346774,True,True
Dialister_invisus,2.9429277794802524e-05,2.883170774380275,4.531220395514408,True,True
Dorea_formicigenerans,1.1893783404642894e-16,,15.92467997461637,True,True
Dorea_longicatena,0.006157200351449281,-0.7636226625342062,2.2106167145077227,True,True
Escherichia_coli,0.9666760490780704,0.10971805643112414,0.014719041603749294,False,False
Eubacterium_eligens,5.719743939409705e-06,-1.1995958190389187,5.242623413198336,True,True
Eubacterium_hallii,3.8867082390658755e-08,,7.410418059039286,True,True
Eubacterium_rectale,0.5658283616893578,-0.054396287223498443,0.24731528767350944,False,False
Faecalibacterium_prausnitzii,0.0004219313533373389,-0.1425210960992276,3.3747582013887634,True,True
Flavonifractor_plautii,0.0075024810637363114,1.1412333650545314,2.1247950920610847,True,True
Haemophilus_parainfluenzae,0.179399900940297,-1.380207771040954,0.7461778010973574,False,False
Lachnospiraceae_bacterium_3_1_46FAA,6.651678725173422e-06,,5.177068735287438,True,True
Lachnospiraceae_bacterium_7_1_58FAA,0.24970729953633608,0.21589110736009387,0.6025687620058197,False,False
Odoribacter_splanchnicus,3.262093128025845e-22,,21.48650364464142,True,True
Oscillibacter_unclassified,0.03654228192482393,-0.1261259776820816,1.4372043361182487,True,False
Parabacteroides_distasonis,0.017314885463518705,-0.6402228313805822,1.7615803769257432,True,True
Parabacteroides_merdae,0.17895744680332848,-0.3967915693157622,0.7472502249727564,False,False
Parabacteroides_unclassified,0.11652696823130738,0.3445405071128738,0.9335735527611625,False,False
Roseburia_hominis,0.26396968223673667,0.5768971529335858,0.5784459503778457,False,False
Roseburia_intestinalis,6.487889720258116e-05,-1.0714030696570147,4.187896540777543,True,True
Roseburia_inulinivorans,1.0957287387427264e-06,-1.321411105140728,5.9602969475380645,True,True
Ruminococcus_gnavus,0.00028773228140603163,1.4350673315017572,3.5410114107894475,True,True
Ruminococcus_obeum,5.82723396588365e-06,-0.5378199275420449,5.234537544454495,True,True
Ruminococcus_torques,0.004775196878533298,0.11827622511066216,2.321008718007362,True,True
Subdoligranulum_unclassified,0.369366022198232,-0.061372690301119956,0.4325430575977535,False,False
Veillonella_unclassified,0.48619240283282894,-0.5515247587299162,0.3131918316579615,False,False
